"wC"	"wCl"	"wB"	"NewHA"	"Cropkcal"	"Pastkcal"	"EmittedC"	"HabAvgImpac"	"HabStdImpac"	"DelHAvgImpac"	"DelHStdImpac"	"DelQAvgImpac"	"DelQStdImpac"	"ClimRegIndexAvgImpac"	"ClimRegIndexStdImpac"	"Combokcal"	"SimulationFactor"
"0.9"	"0.06"	"0.04"	"108200000"	"5.5499e+14"	"2.6044e+12"	"-1.3988e+10"	"809.01"	"370.32"	"0.37103"	"0.35421"	"-0.95455"	"0.32491"	"0.59476"	"0.18533"	"5.576e+14"	"AllLand"
"0.9"	"0.065"	"0.035"	"108220000"	"5.5505e+14"	"2.6063e+12"	"-1.3993e+10"	"810.6"	"372.17"	"0.37021"	"0.35433"	"-0.9536"	"0.32526"	"0.59407"	"0.18566"	"5.5765e+14"	"AllLand"
"0.9"	"0.07"	"0.03"	"108250000"	"5.5515e+14"	"2.6081e+12"	"-1.4002e+10"	"812.11"	"373.77"	"0.36941"	"0.35439"	"-0.95264"	"0.32557"	"0.59336"	"0.18598"	"5.5776e+14"	"AllLand"
"0.9"	"0.075"	"0.025"	"108270000"	"5.5524e+14"	"2.6097e+12"	"-1.4009e+10"	"813.75"	"375.59"	"0.36863"	"0.35441"	"-0.95165"	"0.32589"	"0.59262"	"0.18634"	"5.5785e+14"	"AllLand"
"0.9"	"0.08"	"0.02"	"108300000"	"5.5536e+14"	"2.6111e+12"	"-1.4017e+10"	"815.34"	"376.96"	"0.36783"	"0.35463"	"-0.95074"	"0.32618"	"0.592"	"0.18657"	"5.5798e+14"	"AllLand"
"0.9"	"0.085"	"0.015"	"108340000"	"5.5553e+14"	"2.6126e+12"	"-1.4029e+10"	"817.23"	"378.94"	"0.36705"	"0.35475"	"-0.94981"	"0.32646"	"0.59133"	"0.18683"	"5.5815e+14"	"AllLand"
"0.9"	"0.09"	"0.01"	"108340000"	"5.5552e+14"	"2.6139e+12"	"-1.4034e+10"	"818.52"	"380.17"	"0.36627"	"0.35482"	"-0.94891"	"0.32682"	"0.59064"	"0.18718"	"5.5813e+14"	"AllLand"
"0.9"	"0.095"	"0.005"	"108390000"	"5.5578e+14"	"2.6167e+12"	"-1.4049e+10"	"820.56"	"382.59"	"0.36546"	"0.35492"	"-0.94797"	"0.32712"	"0.58995"	"0.18749"	"5.584e+14"	"AllLand"
"0.9"	"0.1"	"0"	"108420000"	"5.5584e+14"	"2.6186e+12"	"-1.406e+10"	"822.61"	"384.71"	"0.3645"	"0.35498"	"-0.94671"	"0.32752"	"0.58905"	"0.18786"	"5.5846e+14"	"AllLand"
"0"	"0.15"	"0.85"	"109310000"	"5.9439e+14"	"3.1059e+12"	"-2.7573e+10"	"581.88"	"114.09"	"0.19464"	"0.35484"	"-0.70668"	"0.31225"	"0.43054"	"0.19522"	"5.9749e+14"	"AllLand"
"0.05"	"0.855"	"0.095"	"109280000"	"6.0252e+14"	"3.5127e+12"	"-3.0769e+10"	"1133.5"	"627.31"	"0.032687"	"0.13614"	"-0.42032"	"0.11056"	"0.21131"	"0.0473"	"6.0604e+14"	"AllLand"
"0.95"	"0"	"0.05"	"107990000"	"5.5433e+14"	"2.5936e+12"	"-1.3936e+10"	"803.16"	"364.03"	"0.379"	"0.35254"	"-0.96377"	"0.32111"	"0.60139"	"0.18192"	"5.5692e+14"	"AllLand"
"0.95"	"0.0025"	"0.0475"	"107980000"	"5.5424e+14"	"2.5934e+12"	"-1.3933e+10"	"803.96"	"365.01"	"0.37862"	"0.35259"	"-0.96338"	"0.32133"	"0.60108"	"0.18213"	"5.5684e+14"	"AllLand"
"0.95"	"0.005"	"0.045"	"107980000"	"5.5424e+14"	"2.5938e+12"	"-1.3933e+10"	"804.6"	"365.69"	"0.3783"	"0.35265"	"-0.96305"	"0.32146"	"0.60082"	"0.18227"	"5.5684e+14"	"AllLand"
"0.95"	"0.0075"	"0.0425"	"1.08e+08"	"5.5432e+14"	"2.5948e+12"	"-1.3937e+10"	"805.29"	"366.62"	"0.37784"	"0.35279"	"-0.9626"	"0.3217"	"0.60048"	"0.18251"	"5.5692e+14"	"AllLand"
"0.95"	"0.01"	"0.04"	"108010000"	"5.5434e+14"	"2.5957e+12"	"-1.3939e+10"	"806.14"	"367.7"	"0.37737"	"0.35292"	"-0.9621"	"0.32199"	"0.60011"	"0.18276"	"5.5693e+14"	"AllLand"
"0.95"	"0.0125"	"0.0375"	"108020000"	"5.5434e+14"	"2.596e+12"	"-1.3941e+10"	"806.84"	"368.25"	"0.37698"	"0.35299"	"-0.96172"	"0.32211"	"0.59981"	"0.18289"	"5.5694e+14"	"AllLand"
"0.95"	"0.015"	"0.035"	"108040000"	"5.5441e+14"	"2.5968e+12"	"-1.3944e+10"	"807.78"	"369.59"	"0.37669"	"0.35306"	"-0.9614"	"0.3223"	"0.59958"	"0.18303"	"5.5701e+14"	"AllLand"
"0.95"	"0.0175"	"0.0325"	"108060000"	"5.5445e+14"	"2.5974e+12"	"-1.3947e+10"	"808.4"	"370.31"	"0.3764"	"0.35307"	"-0.9611"	"0.32241"	"0.59934"	"0.18315"	"5.5705e+14"	"AllLand"
"0.95"	"0.02"	"0.03"	"108070000"	"5.545e+14"	"2.5982e+12"	"-1.3948e+10"	"809.15"	"371.41"	"0.37609"	"0.3531"	"-0.96071"	"0.32259"	"0.59906"	"0.18329"	"5.571e+14"	"AllLand"
"0.95"	"0.0225"	"0.0275"	"108090000"	"5.5459e+14"	"2.5993e+12"	"-1.3953e+10"	"809.94"	"372.34"	"0.37576"	"0.35312"	"-0.96029"	"0.32272"	"0.59876"	"0.1834"	"5.5719e+14"	"AllLand"
"0.05"	"0.9025"	"0.0475"	"110530000"	"6.1051e+14"	"3.5685e+12"	"-3.1303e+10"	"1205.2"	"656.96"	"0.038416"	"0.12695"	"-0.41627"	"0.10177"	"0.20877"	"0.043227"	"6.1408e+14"	"AllLand"
"0.95"	"0.025"	"0.025"	"108100000"	"5.5462e+14"	"2.5997e+12"	"-1.3955e+10"	"810.76"	"373.05"	"0.37548"	"0.35302"	"-0.95991"	"0.32289"	"0.59845"	"0.1836"	"5.5722e+14"	"AllLand"
"0.95"	"0.0275"	"0.0225"	"108100000"	"5.5455e+14"	"2.5999e+12"	"-1.3955e+10"	"811.52"	"373.82"	"0.37509"	"0.35303"	"-0.95943"	"0.32303"	"0.59809"	"0.18375"	"5.5715e+14"	"AllLand"
"0.95"	"0.03"	"0.02"	"108090000"	"5.5448e+14"	"2.5998e+12"	"-1.3954e+10"	"812.13"	"374.47"	"0.37473"	"0.35315"	"-0.95905"	"0.32319"	"0.59783"	"0.18387"	"5.5708e+14"	"AllLand"
"0.95"	"0.0325"	"0.0175"	"108120000"	"5.5462e+14"	"2.6013e+12"	"-1.3961e+10"	"813.03"	"375.61"	"0.37428"	"0.35321"	"-0.95848"	"0.32348"	"0.59742"	"0.1841"	"5.5722e+14"	"AllLand"
"0.95"	"0.035"	"0.015"	"108130000"	"5.5464e+14"	"2.6018e+12"	"-1.3963e+10"	"813.86"	"376.4"	"0.37397"	"0.35316"	"-0.95806"	"0.32358"	"0.5971"	"0.18425"	"5.5724e+14"	"AllLand"
"0.95"	"0.0375"	"0.0125"	"108140000"	"5.5466e+14"	"2.6026e+12"	"-1.3965e+10"	"814.84"	"377.57"	"0.37363"	"0.35324"	"-0.95764"	"0.32377"	"0.5968"	"0.18439"	"5.5726e+14"	"AllLand"
"0.95"	"0.04"	"0.01"	"108140000"	"5.5463e+14"	"2.603e+12"	"-1.3966e+10"	"815.79"	"378.64"	"0.37328"	"0.35325"	"-0.9572"	"0.32387"	"0.59648"	"0.18451"	"5.5724e+14"	"AllLand"
"0.95"	"0.0425"	"0.0075"	"108160000"	"5.5474e+14"	"2.6038e+12"	"-1.3972e+10"	"816.73"	"379.51"	"0.37279"	"0.35335"	"-0.95665"	"0.32409"	"0.59608"	"0.18468"	"5.5735e+14"	"AllLand"
"0.95"	"0.045"	"0.005"	"108170000"	"5.5473e+14"	"2.6043e+12"	"-1.3973e+10"	"817.75"	"380.83"	"0.3724"	"0.35338"	"-0.9562"	"0.32428"	"0.59575"	"0.18485"	"5.5734e+14"	"AllLand"
"0.95"	"0.0475"	"0.0025"	"108190000"	"5.5483e+14"	"2.6057e+12"	"-1.3979e+10"	"818.73"	"381.93"	"0.37192"	"0.35345"	"-0.9556"	"0.32449"	"0.59532"	"0.18504"	"5.5744e+14"	"AllLand"
"0.05"	"0.95"	"0"	"109160000"	"6.0437e+14"	"3.5372e+12"	"-3.1132e+10"	"1260.3"	"672.38"	"0.044587"	"0.1102"	"-0.41579"	"0.092342"	"0.20637"	"0.040484"	"6.079e+14"	"AllLand"
"0.95"	"0.05"	"0"	"108190000"	"5.5482e+14"	"2.6061e+12"	"-1.398e+10"	"819.4"	"382.5"	"0.37161"	"0.35346"	"-0.9552"	"0.32456"	"0.59503"	"0.18513"	"5.5743e+14"	"AllLand"
"1"	"0"	"0"	"108130000"	"5.5481e+14"	"2.6002e+12"	"-1.3958e+10"	"816.68"	"380.41"	"0.37811"	"0.35223"	"-0.96321"	"0.32135"	"0.60068"	"0.18232"	"5.5741e+14"	"AllLand"
"0.1"	"0"	"0.9"	"110500000"	"5.8519e+14"	"2.7157e+12"	"-1.9505e+10"	"584.11"	"107.01"	"0.37548"	"0.35261"	"-0.95041"	"0.31041"	"0.59682"	"0.16861"	"5.879e+14"	"AllLand"
"0.1"	"0.045"	"0.855"	"109350000"	"5.7971e+14"	"2.7318e+12"	"-1.9592e+10"	"581.1"	"105.4"	"0.34603"	"0.35675"	"-0.91631"	"0.32343"	"0.5715"	"0.18211"	"5.8244e+14"	"AllLand"
"0.1"	"0.09"	"0.81"	"109170000"	"5.8026e+14"	"2.8014e+12"	"-2.0221e+10"	"582.22"	"106.56"	"0.30616"	"0.36011"	"-0.87184"	"0.33892"	"0.5374"	"0.19856"	"5.8306e+14"	"AllLand"
"0.1"	"0.135"	"0.765"	"110520000"	"5.8939e+14"	"2.9575e+12"	"-2.1636e+10"	"588.39"	"110.75"	"0.25651"	"0.35728"	"-0.81617"	"0.34518"	"0.49488"	"0.20702"	"5.9234e+14"	"AllLand"
"0.1"	"0.18"	"0.72"	"109680000"	"5.8593e+14"	"3.0347e+12"	"-2.2553e+10"	"601.01"	"118.33"	"0.19894"	"0.34348"	"-0.7499"	"0.33093"	"0.44652"	"0.19589"	"5.8896e+14"	"AllLand"
"0.1"	"0.225"	"0.675"	"110340000"	"5.8984e+14"	"3.0878e+12"	"-2.3387e+10"	"613.93"	"126.71"	"0.16332"	"0.33021"	"-0.70687"	"0.3171"	"0.41576"	"0.18398"	"5.9293e+14"	"AllLand"
"0.1"	"0.27"	"0.63"	"108590000"	"5.8023e+14"	"3.0689e+12"	"-2.3618e+10"	"627.79"	"138.97"	"0.12816"	"0.31871"	"-0.66434"	"0.30335"	"0.3865"	"0.17226"	"5.833e+14"	"AllLand"
"0"	"0.2"	"0.8"	"109250000"	"5.94e+14"	"3.1416e+12"	"-2.7887e+10"	"597.19"	"125.21"	"0.15448"	"0.3401"	"-0.65806"	"0.28699"	"0.39589"	"0.17798"	"5.9714e+14"	"AllLand"
"0.1"	"0.315"	"0.585"	"109340000"	"5.8533e+14"	"3.1312e+12"	"-2.4641e+10"	"643.75"	"156.09"	"0.10435"	"0.30974"	"-0.63018"	"0.29087"	"0.3639"	"0.16464"	"5.8846e+14"	"AllLand"
"0.1"	"0.36"	"0.54"	"109710000"	"5.8908e+14"	"3.185e+12"	"-2.5775e+10"	"660.9"	"174.33"	"0.081968"	"0.30174"	"-0.59495"	"0.27275"	"0.34207"	"0.15437"	"5.9226e+14"	"AllLand"
"0.1"	"0.405"	"0.495"	"109300000"	"5.8793e+14"	"3.2065e+12"	"-2.654e+10"	"678.99"	"194.02"	"0.061581"	"0.29432"	"-0.56316"	"0.25188"	"0.32269"	"0.14289"	"5.9114e+14"	"AllLand"
"0.1"	"0.45"	"0.45"	"109110000"	"5.8778e+14"	"3.2432e+12"	"-2.742e+10"	"704.92"	"219.56"	"0.040553"	"0.28398"	"-0.53121"	"0.22492"	"0.30251"	"0.12919"	"5.9102e+14"	"AllLand"
"0.1"	"0.495"	"0.405"	"108560000"	"5.8597e+14"	"3.2652e+12"	"-2.8053e+10"	"734.8"	"243.22"	"0.02724"	"0.26201"	"-0.5056"	"0.19471"	"0.28376"	"0.11261"	"5.8924e+14"	"AllLand"
"0.1"	"0.54"	"0.36"	"110440000"	"5.9629e+14"	"3.3461e+12"	"-2.8992e+10"	"764.97"	"272.75"	"0.020577"	"0.2511"	"-0.49126"	"0.17586"	"0.27356"	"0.1032"	"5.9963e+14"	"AllLand"
"0.1"	"0.585"	"0.315"	"109290000"	"5.926e+14"	"3.358e+12"	"-2.9541e+10"	"807.83"	"315.36"	"0.018348"	"0.22304"	"-0.47058"	"0.14608"	"0.25634"	"0.086852"	"5.9595e+14"	"AllLand"
"0.1"	"0.63"	"0.27"	"110150000"	"5.9822e+14"	"3.4178e+12"	"-2.9972e+10"	"852.41"	"370.02"	"0.021235"	"0.20359"	"-0.46212"	"0.13777"	"0.24734"	"0.079192"	"6.0164e+14"	"AllLand"
"0.1"	"0.675"	"0.225"	"111030000"	"6.0393e+14"	"3.4736e+12"	"-3.0246e+10"	"901.76"	"427.56"	"0.023861"	"0.18691"	"-0.45492"	"0.13404"	"0.23974"	"0.073589"	"6.0741e+14"	"AllLand"
"0.1"	"0.72"	"0.18"	"108760000"	"5.9341e+14"	"3.4337e+12"	"-2.9765e+10"	"959.65"	"492.21"	"0.02655"	"0.16813"	"-0.44388"	"0.12843"	"0.2297"	"0.066203"	"5.9684e+14"	"AllLand"
"0"	"0.25"	"0.75"	"108340000"	"5.8888e+14"	"3.1478e+12"	"-2.7903e+10"	"614.72"	"139.79"	"0.12017"	"0.3273"	"-0.61773"	"0.26632"	"0.36729"	"0.16378"	"5.9203e+14"	"AllLand"
"0.1"	"0.765"	"0.135"	"110790000"	"6.0706e+14"	"3.5221e+12"	"-3.061e+10"	"1049.3"	"572"	"0.031349"	"0.15288"	"-0.43369"	"0.12138"	"0.22145"	"0.058828"	"6.1059e+14"	"AllLand"
"0.1"	"0.81"	"0.09"	"108890000"	"5.9863e+14"	"3.4895e+12"	"-3.0311e+10"	"1120.5"	"619.22"	"0.033222"	"0.14294"	"-0.4228"	"0.11406"	"0.21414"	"0.051263"	"6.0212e+14"	"AllLand"
"0.1"	"0.855"	"0.045"	"108090000"	"5.953e+14"	"3.4811e+12"	"-3.025e+10"	"1185.9"	"653.4"	"0.032665"	"0.13756"	"-0.41475"	"0.10655"	"0.20946"	"0.045651"	"5.9878e+14"	"AllLand"
"0.1"	"0.9"	"0"	"109430000"	"6.0393e+14"	"3.5282e+12"	"-3.0808e+10"	"1242.3"	"670.95"	"0.038116"	"0.13074"	"-0.41338"	"0.10052"	"0.20859"	"0.043563"	"6.0745e+14"	"AllLand"
"0.15"	"0"	"0.85"	"109020000"	"5.7402e+14"	"2.6542e+12"	"-1.7532e+10"	"602.01"	"123.06"	"0.38419"	"0.35421"	"-0.96911"	"0.31198"	"0.60749"	"0.17011"	"5.7667e+14"	"AllLand"
"0.15"	"0.0425"	"0.8075"	"109700000"	"5.7821e+14"	"2.6933e+12"	"-1.785e+10"	"600.89"	"121.36"	"0.3658"	"0.3549"	"-0.94754"	"0.3193"	"0.59133"	"0.17719"	"5.809e+14"	"AllLand"
"0.15"	"0.085"	"0.765"	"109030000"	"5.7559e+14"	"2.73e+12"	"-1.8206e+10"	"599.02"	"119.79"	"0.33294"	"0.35693"	"-0.91097"	"0.33355"	"0.56334"	"0.19042"	"5.7832e+14"	"AllLand"
"0.15"	"0.1275"	"0.7225"	"108990000"	"5.7672e+14"	"2.8053e+12"	"-1.8925e+10"	"601.26"	"120.46"	"0.29468"	"0.3578"	"-0.86809"	"0.34449"	"0.53055"	"0.20194"	"5.7953e+14"	"AllLand"
"0.15"	"0.17"	"0.68"	"109650000"	"5.818e+14"	"2.9308e+12"	"-2.023e+10"	"609.28"	"124.1"	"0.24663"	"0.35278"	"-0.81192"	"0.34608"	"0.48879"	"0.20557"	"5.8473e+14"	"AllLand"
"0.15"	"0.2125"	"0.6375"	"108640000"	"5.7698e+14"	"2.9825e+12"	"-2.1062e+10"	"620.65"	"131.34"	"0.19634"	"0.34147"	"-0.75384"	"0.33655"	"0.44688"	"0.19725"	"5.7997e+14"	"AllLand"
"0"	"0.3"	"0.7"	"110640000"	"6.0136e+14"	"3.2574e+12"	"-2.8971e+10"	"641.58"	"161.6"	"0.090417"	"0.31133"	"-0.57915"	"0.24208"	"0.33997"	"0.14783"	"6.0462e+14"	"AllLand"
"0.15"	"0.255"	"0.595"	"110090000"	"5.8497e+14"	"3.0553e+12"	"-2.2118e+10"	"633.27"	"140.78"	"0.1632"	"0.32874"	"-0.71334"	"0.32549"	"0.41796"	"0.18715"	"5.8802e+14"	"AllLand"
"0.15"	"0.2975"	"0.5525"	"109130000"	"5.7998e+14"	"3.059e+12"	"-2.2504e+10"	"644.97"	"152.81"	"0.1307"	"0.3201"	"-0.67513"	"0.31644"	"0.39175"	"0.17892"	"5.8304e+14"	"AllLand"
"0.15"	"0.34"	"0.51"	"109780000"	"5.8397e+14"	"3.1064e+12"	"-2.328e+10"	"657.87"	"165.85"	"0.10974"	"0.31247"	"-0.64714"	"0.30764"	"0.37298"	"0.17269"	"5.8708e+14"	"AllLand"
"0.15"	"0.3825"	"0.4675"	"110500000"	"5.8842e+14"	"3.1612e+12"	"-2.4179e+10"	"673.55"	"182.75"	"0.090533"	"0.30547"	"-0.61961"	"0.29671"	"0.35503"	"0.16635"	"5.9158e+14"	"AllLand"
"0.15"	"0.425"	"0.425"	"110330000"	"5.8822e+14"	"3.1916e+12"	"-2.5029e+10"	"690.98"	"201.27"	"0.071702"	"0.29718"	"-0.59139"	"0.27998"	"0.33684"	"0.15719"	"5.9141e+14"	"AllLand"
"0.15"	"0.4675"	"0.3825"	"108090000"	"5.7807e+14"	"3.1783e+12"	"-2.5672e+10"	"714.18"	"226.77"	"0.045308"	"0.28566"	"-0.55103"	"0.2521"	"0.31167"	"0.14214"	"5.8125e+14"	"AllLand"
"0.15"	"0.51"	"0.34"	"108260000"	"5.8088e+14"	"3.2298e+12"	"-2.6786e+10"	"742.75"	"251.56"	"0.031357"	"0.26435"	"-0.5227"	"0.22325"	"0.29176"	"0.12557"	"5.8411e+14"	"AllLand"
"0.15"	"0.5525"	"0.2975"	"108490000"	"5.841e+14"	"3.2847e+12"	"-2.777e+10"	"786.92"	"301.99"	"0.019185"	"0.24503"	"-0.49218"	"0.18924"	"0.2715"	"0.10812"	"5.8739e+14"	"AllLand"
"0.15"	"0.595"	"0.255"	"110680000"	"5.9846e+14"	"3.3982e+12"	"-2.9012e+10"	"843.22"	"369.37"	"0.018709"	"0.22193"	"-0.4743"	"0.16599"	"0.257"	"0.095015"	"6.0186e+14"	"AllLand"
"0.15"	"0.6375"	"0.2125"	"108630000"	"5.8899e+14"	"3.3854e+12"	"-2.9062e+10"	"892.66"	"421.9"	"0.016276"	"0.2035"	"-0.45498"	"0.1404"	"0.24311"	"0.080094"	"5.9237e+14"	"AllLand"
"0"	"0.35"	"0.65"	"109010000"	"5.9248e+14"	"3.2438e+12"	"-2.8988e+10"	"658.55"	"176.91"	"0.068052"	"0.30294"	"-0.54853"	"0.22092"	"0.3205"	"0.13568"	"5.9572e+14"	"AllLand"
"0.15"	"0.68"	"0.17"	"109820000"	"5.9705e+14"	"3.4484e+12"	"-2.9688e+10"	"954.48"	"487.22"	"0.019617"	"0.18664"	"-0.445"	"0.13022"	"0.23435"	"0.072018"	"6.005e+14"	"AllLand"
"0.15"	"0.7225"	"0.1275"	"108230000"	"5.9039e+14"	"3.4289e+12"	"-2.9459e+10"	"1024.8"	"551.77"	"0.023758"	"0.16632"	"-0.43437"	"0.1239"	"0.22456"	"0.063542"	"5.9382e+14"	"AllLand"
"0.15"	"0.765"	"0.085"	"109700000"	"6.0009e+14"	"3.4947e+12"	"-3.0041e+10"	"1109.6"	"610.61"	"0.028356"	"0.15625"	"-0.42639"	"0.11758"	"0.21886"	"0.057842"	"6.0358e+14"	"AllLand"
"0.15"	"0.8075"	"0.0425"	"111370000"	"6.1095e+14"	"3.5624e+12"	"-3.0796e+10"	"1177.7"	"646.46"	"0.034204"	"0.14733"	"-0.42118"	"0.11186"	"0.21522"	"0.052384"	"6.1451e+14"	"AllLand"
"0.15"	"0.85"	"0"	"109290000"	"6.0096e+14"	"3.5086e+12"	"-3.0393e+10"	"1225"	"667.16"	"0.036025"	"0.14241"	"-0.41545"	"0.10694"	"0.21177"	"0.048537"	"6.0447e+14"	"AllLand"
"0.2"	"0"	"0.8"	"108240000"	"5.6828e+14"	"2.6257e+12"	"-1.6586e+10"	"612.31"	"132.4"	"0.38653"	"0.35559"	"-0.97339"	"0.31323"	"0.6103"	"0.17134"	"5.709e+14"	"AllLand"
"0.2"	"0.04"	"0.76"	"107920000"	"5.6649e+14"	"2.6277e+12"	"-1.6467e+10"	"613.11"	"132.56"	"0.37568"	"0.35742"	"-0.96073"	"0.31924"	"0.60105"	"0.17691"	"5.6912e+14"	"AllLand"
"0.2"	"0.08"	"0.72"	"108200000"	"5.6827e+14"	"2.6602e+12"	"-1.6653e+10"	"614.66"	"133.1"	"0.35775"	"0.35962"	"-0.93939"	"0.3293"	"0.58523"	"0.1864"	"5.7093e+14"	"AllLand"
"0.2"	"0.12"	"0.68"	"109810000"	"5.7805e+14"	"2.7605e+12"	"-1.7552e+10"	"617.39"	"133.8"	"0.32647"	"0.35997"	"-0.90188"	"0.34143"	"0.55681"	"0.19884"	"5.8081e+14"	"AllLand"
"0.2"	"0.16"	"0.64"	"109790000"	"5.7881e+14"	"2.8314e+12"	"-1.8278e+10"	"620.7"	"135.94"	"0.28924"	"0.35834"	"-0.86081"	"0.34878"	"0.52538"	"0.20572"	"5.8164e+14"	"AllLand"
"0"	"0.4"	"0.6"	"110510000"	"6.0085e+14"	"3.3066e+12"	"-2.963e+10"	"679.45"	"193.89"	"0.054762"	"0.29435"	"-0.5298"	"0.20454"	"0.30764"	"0.12582"	"6.0416e+14"	"AllLand"
"0.2"	"0.2"	"0.6"	"110480000"	"5.8338e+14"	"2.9384e+12"	"-1.9425e+10"	"630.14"	"140.57"	"0.24568"	"0.35189"	"-0.81015"	"0.34815"	"0.48772"	"0.20619"	"5.8632e+14"	"AllLand"
"0.2"	"0.24"	"0.56"	"108680000"	"5.7368e+14"	"2.9512e+12"	"-1.9875e+10"	"640.86"	"147.97"	"0.20261"	"0.34457"	"-0.76356"	"0.34416"	"0.4536"	"0.20154"	"5.7664e+14"	"AllLand"
"0.2"	"0.28"	"0.52"	"107900000"	"5.6942e+14"	"2.9634e+12"	"-2.0363e+10"	"651.86"	"157.01"	"0.16655"	"0.33403"	"-0.72379"	"0.33615"	"0.42491"	"0.19277"	"5.7238e+14"	"AllLand"
"0.2"	"0.32"	"0.48"	"109520000"	"5.7823e+14"	"3.036e+12"	"-2.1293e+10"	"664.69"	"168.65"	"0.13914"	"0.3252"	"-0.6919"	"0.32839"	"0.40226"	"0.18622"	"5.8127e+14"	"AllLand"
"0.2"	"0.36"	"0.44"	"108200000"	"5.7122e+14"	"3.0253e+12"	"-2.1534e+10"	"674.59"	"179.9"	"0.11482"	"0.31794"	"-0.66317"	"0.32115"	"0.38243"	"0.18024"	"5.7425e+14"	"AllLand"
"0.2"	"0.4"	"0.4"	"108660000"	"5.7417e+14"	"3.0691e+12"	"-2.2286e+10"	"687.24"	"193.38"	"0.097109"	"0.31019"	"-0.63933"	"0.31287"	"0.36607"	"0.17494"	"5.7723e+14"	"AllLand"
"0.2"	"0.44"	"0.36"	"108990000"	"5.7677e+14"	"3.1117e+12"	"-2.3086e+10"	"701.95"	"210.25"	"0.08183"	"0.30316"	"-0.61572"	"0.3023"	"0.35051"	"0.16923"	"5.7988e+14"	"AllLand"
"0.2"	"0.48"	"0.32"	"1.09e+08"	"5.7841e+14"	"3.157e+12"	"-2.4092e+10"	"723.12"	"233.74"	"0.063538"	"0.29335"	"-0.58653"	"0.28525"	"0.33155"	"0.16013"	"5.8157e+14"	"AllLand"
"0.2"	"0.52"	"0.28"	"109430000"	"5.8342e+14"	"3.224e+12"	"-2.5345e+10"	"757.5"	"282.48"	"0.048444"	"0.27281"	"-0.55463"	"0.26127"	"0.30952"	"0.14667"	"5.8665e+14"	"AllLand"
"0.2"	"0.56"	"0.24"	"108190000"	"5.7998e+14"	"3.2612e+12"	"-2.6361e+10"	"813.24"	"352.19"	"0.027874"	"0.24734"	"-0.50935"	"0.22408"	"0.27982"	"0.12587"	"5.8324e+14"	"AllLand"
"0"	"0"	"1"	"110450000"	"5.7813e+14"	"2.7384e+12"	"-2.0167e+10"	"500.61"	"63.114"	"0.3987"	"0.29857"	"-0.96833"	"0.29848"	"0.59217"	"0.18804"	"5.8087e+14"	"AvoidProtAreas"
"0"	"0.45"	"0.55"	"110480000"	"5.9723e+14"	"3.2476e+12"	"-2.8453e+10"	"621.52"	"152.15"	"0.11217"	"0.22659"	"-0.55711"	"0.2376"	"0.31101"	"0.13475"	"6.0047e+14"	"AvoidProtAreas"
"0.2"	"0.6"	"0.2"	"108360000"	"5.7987e+14"	"3.1544e+12"	"-2.5318e+10"	"651.06"	"226.88"	"0.10531"	"0.2443"	"-0.57433"	"0.27917"	"0.32158"	"0.15466"	"5.8302e+14"	"AvoidProtAreas"
"0.2"	"0.64"	"0.16"	"108980000"	"5.8405e+14"	"3.1907e+12"	"-2.6147e+10"	"667.7"	"235.99"	"0.095227"	"0.24088"	"-0.55822"	"0.26315"	"0.3125"	"0.14485"	"5.8724e+14"	"AvoidProtAreas"
"0.2"	"0.68"	"0.12"	"109610000"	"5.8801e+14"	"3.2246e+12"	"-2.6972e+10"	"684.11"	"243.04"	"0.082717"	"0.24166"	"-0.54141"	"0.24523"	"0.30403"	"0.13445"	"5.9123e+14"	"AvoidProtAreas"
"0.2"	"0.72"	"0.08"	"110990000"	"5.955e+14"	"3.2811e+12"	"-2.7801e+10"	"699.72"	"251.74"	"0.075762"	"0.24283"	"-0.52992"	"0.23117"	"0.2989"	"0.1266"	"5.9878e+14"	"AvoidProtAreas"
"0.2"	"0.76"	"0.04"	"108150000"	"5.8127e+14"	"3.222e+12"	"-2.7734e+10"	"715.1"	"254.94"	"0.064012"	"0.23941"	"-0.50725"	"0.20669"	"0.28673"	"0.11392"	"5.8449e+14"	"AvoidProtAreas"
"0.2"	"0.8"	"0"	"108950000"	"5.8615e+14"	"3.2494e+12"	"-2.8216e+10"	"721.5"	"255.97"	"0.060653"	"0.24153"	"-0.5015"	"0.19736"	"0.28464"	"0.10974"	"5.894e+14"	"AvoidProtAreas"
"0.25"	"0"	"0.75"	"110060000"	"5.743e+14"	"2.689e+12"	"-1.7825e+10"	"525.52"	"92.744"	"0.40247"	"0.30842"	"-0.96959"	"0.29484"	"0.59908"	"0.17844"	"5.7699e+14"	"AvoidProtAreas"
"0.25"	"0.0375"	"0.7125"	"108260000"	"5.6499e+14"	"2.659e+12"	"-1.7408e+10"	"525.71"	"96.413"	"0.39251"	"0.31279"	"-0.95805"	"0.30371"	"0.59079"	"0.18518"	"5.6765e+14"	"AvoidProtAreas"
"0.25"	"0.075"	"0.675"	"109520000"	"5.7266e+14"	"2.7134e+12"	"-1.7832e+10"	"527.84"	"101.9"	"0.38187"	"0.31489"	"-0.94307"	"0.31209"	"0.58027"	"0.19178"	"5.7538e+14"	"AvoidProtAreas"
